parte,variante,termino,est,ic_inf,ic_sup,p
2_intensidad_nb,b_sin_colchane,"C(clasif, Treatment(reference=""Rural""))[T.Urbana]",1.683291262836499,0.9998774386100184,2.833816792066685,0.050053934947746556
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.2],0.9585398116159809,0.3842185248958235,2.3913437560094795,0.9276656383485968
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.3],0.7105899646596915,0.2920792970851801,1.7287705870087904,0.45133443990937483
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.4],0.25370769528542814,0.10763275043629282,0.5980298225784211,0.0017178417522157735
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.5],0.2943132927560577,0.13292528845787396,0.6516466151612995,0.0025617370217793393
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.6],0.16328700949577557,0.07380371415211948,0.36126430460014736,7.716362814627853e-06
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.7],0.19320489312590833,0.08349000980212103,0.44709697383273456,0.00012283406269255134
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.8],0.18909219082158377,0.08366207778733607,0.42738427702686826,6.25058683007207e-05
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.9],0.12428483038746206,0.052920638272815235,0.2918845949062377,1.694713695399756e-06
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.10],0.19843173687618654,0.08564180212123963,0.45976559605738243,0.00016166249897683457
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.11],0.9784549158463333,0.2858955240658681,3.3486848927487354,0.9723215249259755
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.12],0.5161603221592868,0.1486437445527709,1.7923490757930607,0.297765963094239
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.13],0.1879362252842225,0.08792286769608901,0.4017160233691187,1.6101603205248043e-05
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.14],0.12032140224580105,0.044931579743552,0.32220633952834576,2.514523925731699e-05
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.15],0.5972348455729769,0.13210683958837954,2.7000075232891483,0.5031008790034228
2_intensidad_nb,b_sin_colchane,C(cod_reg)[T.16],0.0826578972409452,0.03289100726612922,0.20772632230483584,1.1425076346795249e-07
2_intensidad_nb,b_sin_colchane,log_pob,1.3536321589526084,1.0981690492765128,1.6685227315028177,0.004546476390466445
2_intensidad_nb,b_sin_colchane,alpha,1.5902729292456268,1.4361686382550036,1.7609129750697334,4.641566533640317e-19
2_intensidad_nb,c_sin_corredor_norte,Intercept,6.423211815722603e-05,6.632039468659392e-06,0.0006220959664761814,7.919795642643452e-17
2_intensidad_nb,c_sin_corredor_norte,C(cuartil)[T.2],1.1534902011552632,0.7761607709250694,1.7142577852464798,0.4799384220823141
2_intensidad_nb,c_sin_corredor_norte,C(cuartil)[T.3],1.2668907645871843,0.85052759799628,1.8870783419344386,0.24457863288872939
2_intensidad_nb,c_sin_corredor_norte,C(cuartil)[T.4],0.771097404177008,0.5083655647976544,1.1696134590964793,0.22137015358105638
2_intensidad_nb,c_sin_corredor_norte,"C(clasif, Treatment(reference=""Rural""))[T.Mixta]",1.4529397986652208,1.0201750118776005,2.0692861851811477,0.038389270701801446
2_intensidad_nb,c_sin_corredor_norte,"C(clasif, Treatment(reference=""Rural""))[T.Urbana]",1.6326828958941495,0.9651945328282977,2.7617784269189496,0.06756840383529865
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.2],1.0889347899106732,0.3690308988790734,3.2132240966260284,0.8773551966312443
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.3],0.8009811833839637,0.27758689023131006,2.311243357352219,0.6814788786820711
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.4],0.2873531564046592,0.10293671890440666,0.8021611469120344,0.017273419799422186
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.5],0.3303819501865323,0.12712597009076626,0.8586147498510576,0.023039092407758824
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.6],0.18359297382286194,0.06995943060478768,0.48179894755769154,0.0005744626591483329
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.7],0.21759334269438624,0.08099795313443328,0.5845439415775662,0.0024873506301457695
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.8],0.213125202233707,0.0808193381125428,0.56202330887574,0.0017801602853672316
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.9],0.14018200654223467,0.051038061773214134,0.3850262779477333,0.00013815986259239728
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.10],0.2242779088371884,0.08243649799533787,0.6101736684062794,0.003418316901275508
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.11],1.1337965616767196,0.2912269604177031,4.41406469176543,0.8563117856180598
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.12],0.5979592696963995,0.15157859320624786,2.358877204575569,0.462716800500511
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.13],0.21084809529930576,0.08439195301174238,0.5267909759732583,0.0008625296989097245
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.14],0.13903589304030203,0.04440214491181055,0.4353613905794098,0.0007044005528595108
2_intensidad_nb,c_sin_corredor_norte,C(cod_reg)[T.16],0.09284269466634815,0.031838866687332455,0.2707309288850488,1.3435863230180583e-05
2_intensidad_nb,c_sin_corredor_norte,log_pob,1.384524871118054,1.1215815966923013,1.7091124929275707,0.0024641343593299787
2_intensidad_nb,c_sin_corredor_norte,alpha,1.5984170329061234,1.4409617770152994,1.7730775734915891,7.701499716570197e-19
2_intensidad_nb,d_solo_urbanas,Intercept,0.00011101132317717016,4.775838545825719e-06,0.002580387455584607,1.4042759100790599e-08
2_intensidad_nb,d_solo_urbanas,C(cuartil)[T.2],0.6990684454287136,0.21678985303923407,2.2542415364139536,0.5489685510237106
2_intensidad_nb,d_solo_urbanas,C(cuartil)[T.3],0.694507603289737,0.22448533802011245,2.1486517350368786,0.5269629098812127
2_intensidad_nb,d_solo_urbanas,C(cuartil)[T.4],0.4135656259335396,0.13448099479035178,1.2718267530697303,0.12345123735654366
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.2],0.5045855068183233,0.17334263557297638,1.468805022200762,0.20957243406356274
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.3],0.45582301318006035,0.12431446817553611,1.6713631357145409,0.2359602061447834
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.4],0.18939267135019566,0.06822834373291124,0.525728487585444,0.0014017602188170616
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.5],0.31528290396170694,0.13277973444553573,0.7486331400316266,0.008893770664685849
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.6],0.24571173195928842,0.09541580218813893,0.6327490189034777,0.003634068784462116
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.7],0.33525337571843816,0.12516323431368248,0.897985950482278,0.029704296606294922
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.8],0.1596297043618612,0.06781138342547026,0.37577234422095834,2.6608617891739707e-05
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.9],0.11294985145824647,0.036187289757882664,0.352545576908283,0.0001731982865804097
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.10],0.23841934381659285,0.08180590072198678,0.6948616542847617,0.00861427548850183
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.11],0.5079087882544149,0.13180148257531935,1.9572718921325307,0.32498310369662486
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.12],0.2678430931296566,0.07232059403525962,0.9919708693527242,0.04860597432089898
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.13],0.19927009310693014,0.09062480457457311,0.43816447597599306,6.0071188909577036e-05
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.14],0.18784719808305944,0.04943010892737,0.713867935826409,0.014096889989951424
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.15],0.6003725858383429,0.1534466340371781,2.349007158663948,0.46354668207583516
2_intensidad_nb,d_solo_urbanas,C(cod_reg)[T.16],0.14388480158142097,0.03783104732079252,0.5472445938536387,0.004448680455250124
2_intensidad_nb,d_solo_urbanas,log_pob,1.455625786362438,1.1380444421395532,1.8618310071791042,0.0027924270212038955
2_intensidad_nb,d_solo_urbanas,alpha,1.3358942936114748,1.222960651609943,1.459256731894343,1.3078290244852154e-10
